12900,quote,0.1.7|0.1.1|0.1.6|0.1.5,tjbladez,colored|yajl-ruby|riot|rake
12901,quo_vadis,0.0.1|1.0.0|1.0.1,Andy Stewart,sqlite3-ruby|launchy|rails|bcrypt-ruby|capybara
12902,qusion,0.1.4|0.1.3|0.1.1|0.1.2|0.1.5,Dan DeLeo|Christopher R. Murphy,rspec|bundler|cucumber|jeweler|amqp|rake
12903,qwandry,0.0.3|0.0.1|0.1.4|0.1.2|0.0.2,Adam Sanderson,""
12904,qwiki,1.0.1,Brian Alexander,rdoc|haml|github-markup|sinatra|rcov|bundler|jeweler
12905,r,0.0.1|0.0.2,Riccardo C.,""
12906,r18n-core,0.2.2|0.2|0.4.3|0.4|0.4.1|0.2.3|0.1.1|0.4.2|0.4.4|0.3|0.4.8|0.4.7|0.3.1|0.4.7.1|0.3.2|0.2.1|0.4.5|0.4.6|0.4.9,"Andrey ""A.I."" Sitnik",""
12907,r18n-desktop,0.4.7|0.2.2|0.2|0.4|0.1|0.4.3|0.4.2|0.4.7.1|0.3.2|0.3|0.4.1|0.4.4|0.4.8|0.4.6|0.4.5|0.2.3|0.4.9|0.1.1|0.3.1,"Andrey ""A.I."" Sitnik",r18n-core
12908,r18n-rails,0.4.8|0.4.1|0.4.2|0.4.3|0.4.7|0.4.9|0.4.5|0.4.4|0.4|0.4.7.1,"Andrey ""A.I."" Sitnik",r18n-rails-api
12909,r18n-rails-api,0.4.7|0.4.5|0.4.1|0.4.3|0.4.2|0.4.9|0.4.8|0.4|0.4.6|0.4.4,"Andrey ""A.I."" Sitnik",r18n-core|i18n
12910,r19cov,"","",""
12911,r2flickr,"","",""
12912,r2mp3,0.2.2|0.2.1|0.2.0|0.0.1,Warachet Samtalee,lame_adapter
12913,r38y-aasm,"","",""
12914,r3_plugin_toolbox,0.3.12|0.4.1|0.3.14|0.3.10|0.3.5|0.4.0|0.3.13|0.3.6|0.3.7|0.3.11|0.3.8,Kristian Mandrup,rspec|rails|require_all
12915,R3T,"","",""
12916,r3trofitted-bitmask-attribute,"","",""
12917,r43,0.2.0,Pat Eyler,""
12918,r4digitalnz,1.0,Henry Maddocks,activesupport|json
12919,r4x,"","",""
12920,r7z,"","",""
12921,raakt,0.1|0.5.6|0.5.4|0.5.2|0.5.5|0.5.1|0.3|0.4,Peter Krantz,rubyful_soup
12922,rabal,0.2.1|0.3.3|0.2.3|0.2.2|0.0.1|0.2.0,Jeremy Hinegardner,highline|gem_plugin|main
12923,rabbit,0.6.3|0.9.0|0.9.2|0.6.4|0.6.2,Kouhei Sutou,hikidoc|hoe
12924,rabbitcage,0.1.2|0.1.1,Dominik Sander,eventmachine|bacon|amqp
12925,rabbitmq-jruby-client,0.6.0,Jerry Luk,""
12926,rabbit-tools,0.2.3|0.2.0|0.1.0|0.0.8|0.2.2|0.1.7|0.3.0|0.1.5|0.1.3|0.1.1|0.1.2|0.0.6|0.1.6|0.1.8,Stefan Saasen,visionmedia-terminal-table|popen4
12927,rabelyoda,1.1.1|1.1.2|1.0.1|1.1.4|1.1.3|1.0.3|1.0.2,Andrey Subbotin,ya2yaml|plist|term-ansicolor
12928,rabidprawns,0.0.1,Chris Roberts,""
12929,rabies,"","",""
12930,racc,"","",""
12931,raccdoc,"","",""
12932,raccept,"","",""
12933,rack,1.2.0|0.3.0|0.2.0|0.1.0|1.2.1|1.0.0|0.4.0|1.0.1|0.9.0|0.9.1,Christian Neukirchen,""
12934,Rack,1.1.1|2.0.0|1.1.3,bonghits heavy industries|_blindwhitecrabs,riot|yard
12935,rackables,0.2.0,Geoff Buesing,""
12936,rack-abstract-format,0.9.9,mynyml,rack|nanotest
12937,rack-accept,0.3|0.1.1|0.4.2|0.4.1|0.2|0.4.3,Michael Jackson,rack|rake
12938,rack-acceptable,"","",""
12939,rack-accept-header-updater,1.0.0|1.1.0|1.1.1,Cyril Rohr,""
12940,rack-accept-media-types,"","",""
12941,rack-accepts,"","",""
12942,rack-add-pdf-headers-for-ie,"","",""
12943,rack-aggregate,"","",""
12944,rack-amf,0.0.2|0.0.1|1.0.0|0.0.3|2.0.0,Stephen Augenstein,RocketAMF
12945,rackamole,0.3.4|0.0.6|0.2.5|0.2.6|0.0.2|0.2.7|0.3.5|0.2.4|0.3.1|0.2.9|0.3.7|0.3.6|0.4.0|0.1.1|0.3.9|0.0.1|0.0.4|0.2.1|0.3.3|0.0.9|0.3.2|0.3.8|0.2.0|0.0.7|0.0.3|0.2.2|0.0.8|0.2.3|0.1.0|0.3.0,Fernand Galiana,bones|pony|chronic|twitter4r|erubis|mongo_ext|mongo|hitimes|logging
12946,rack-analytics,0.0.2,Cainã Costa,riot|bson_ext|sinatra|rack-test|mongo|rack|activesupport
12947,rack-assets,"","",""
12948,rack-async,"","",""
12949,rack-async2sync,"","",""
12950,rack-auth-cheat,"","",""
12951,rack-auth-cookie,0.4.0|0.7.0|0.6.0|0.7.1|0.7.2|0.7.3|0.3.0|0.5.1|0.1.0|0.5.0|0.7.6|0.7.4,Daniel Berger|Charlie O'Keefe,rack
12952,rack-auth-ip,0.0.1|0.0.4|0.0.2,Keiji|Yoshimi,rack
12953,rack-auth-kerberos,0.2.2|0.2.5|0.1.0|0.2.1|0.2.4|0.2.0,Daniel Berger|Charlie O'Keefe,krb5-auth|rack
12954,rack-bert-rpc,0.2.1|0.3.0|0.2.0,Ryan Burrows,rspec|rack-test|rack|bert
12955,rack-bridge,0.6.0|0.6.1,Graham Batty,jaws|rspec
12956,rack-bug,0.3.0,Bryan Helmkamp,rack
12957,rack-bug-speedtracer,"","",""
12958,rack_bugzscout,1.0.0|0.0.7|0.0.8|0.0.5|0.0.11|0.0.9|0.0.10,Michael Gorsuch,bugzscout
12959,rack-bundle,0.2.2|0.1.0|0.2.3|0.2.1,Julio Cesar Ody,rake|rspec|nokogiri|rack
12960,rack-cache,0.5|0.5.3|0.4|0.5.2|0.2.0|1.0,Ryan Tomayko,memcached|dalli|rack|test-spec
12961,rack-cache-buster,0.2.0|0.2.1,Tom Lea,""
12962,rack-cache-purge,0.0.2,Sven Fuchs,rack-cache
12963,rack-cache-tags,0.0.1|0.0.3|0.0.4|0.0.5|0.0.2,Sven Fuchs,""
12964,rack-call,"","",""
12965,rack-campaign,0.0.4|0.0.2,Billy Gray,rack
12966,rack-canonical-host,0.0.1,Tyler Hunt,""
12967,rack-cappuccino,0.0.1,Matte Noble,rack|rake
12968,rack-casual,0.1.2|0.1.0|0.0.1,Gudleik Rasch,rubycas-client|activerecord
12969,rack-cat,0.1.0|0.0.2|0.0.3|0.0.1|0.1.2,Jacek Becela,rack-test|rack
12970,rack-cerberus,0.1.4|0.0.1|0.1.5|0.1.2|0.1.3|0.1.0,Mickael Riga,""
12971,rack-chromeframe,"","",""
12972,rack_clicky,1.0.1|1.0.0,Mark Turner,thoughtbot-shoulda
12973,rack-client,0.3.0|0.3.1.pre.e|0.3.1.pre.a|0.3.1.pre.d|0.3.1.pre.f|0.1.0|0.3.1.pre.g|0.1.1|0.3.1.pre.b,Tim Carey-Smith,""
12974,rack-cluster,"","",""
12975,rack-codehighlighter,0.4.4|0.4.7|0.4.5|0.4.1|0.4.6,Wlodek Bzyl,rack-test|rack|nokogiri
12976,rack-coderay,0.1.2,Phil Misiowiec,coderay|hpricot
12977,rack-coffee,0.3.0|0.3.1|0.2.0|0.1.0|0.3.4|0.3.3,Matthew Lyon|Brian Mitchell,rack
12978,rack-config,"","",""
12979,rack-conneg,0.1.3|0.1.2,Michael B. Klein,rack
12980,rack-console,"","",""
12981,rack-content_type_validator,0.2.1|0.1.0|0.2.0|0.0.2|0.0.3,Lucas Fais|Marcelo Manzan,step-up|rack
12982,rack-contrib,1.0.1|0.9.0|1.1.0|0.9.2,rack-devel,json|tmail|json|test-spec|tmail|rack
12983,rack-contrib_stringbot,"","",""
12984,rack-contrib-with-working-jsonp,"","",""
12985,rack-cookie-monster,1.1.0,Justin DeWind,rack
12986,rack-cors,0.2.2|0.1.0|0.2.0,Calvin Yu,""
12987,rack-counter,"","",""
12988,rack_csrf,1.0.1|2.0.0|1.1.0|1.1.1|1.0.0,Emanuele Vicentini,rake|rspec|echoe|echoe|rake|cucumber|rack|rspec|cucumber
12989,rack-databases,0.0.2,Burke Libbey,bundler
12990,rack-datamapper,0.2.3|0.2.5|0.3.2|0.3.3|0.2.4|0.2.2,mkristian,hoe|dm-core
12991,rack-datamapper-session,0.1|0.2,Phil Pirozhkov,rack
12992,rack_dav,0.1.3,Matthias Georgi,""
12993,rack-debug,1.4.1|1.3.1|1.4.2|1.0.2|1.3.0|1.2.0|1.1.0,David Dollar,rake|rake
12994,rack-debug19,"","",""
12995,rack-denyie,0.1.0|1.1.0|1.1.3|1.1.2|1.1.1,Brad Whitcomb,thoughtbot-shoulda|rack
12996,rack-detailed_request_logger,0.1.3|0.1.1|0.1.0,Matt Fawcett,""
12997,rack_detect_platform,0.0.2,Brian Rose,rack|rspec
12998,rack_direct,0.1.5|0.1.15|0.1.2|0.1.6|0.1.8|0.1.3|0.1.12|0.1.13|0.1.10|0.1.14|0.1.7|0.1.11|0.1.4,Brian Sharon,""
12999,rack-directory-index,"","",""
13000,rack-docunext-content-length,"","",""
13001,rack-domain_redirect,"","",""
13002,racked,0.4.1|0.1.0|0.7.0|0.2.0|0.6.0|0.3.0|0.1.1|0.5.0|0.4.0,Noto Modungwa,rcov|shoulda|bundler|jeweler
13003,rack-embed,"","",""
13004,rack_environment,"","",""
13005,rack-environment,1.0.0|1.0.1|1.2.0,David Dollar,rack-test|rspec
13006,rack-environmental,1.0.1|1.0.3|1.0.2|1.0.5|1.2.0|1.1.0|1.0.4|1.1.1,Wyatt Greene,rack-plastic
13007,rack_errorpage,0.0.2,Michael Gorsuch,rack
13008,rack-escapee,0.1.1,Bobby Wilson,jeweler|sinatra|bundler|rspec
13009,rack-esi,0.1.2|0.1.0,Florian Assmann,riot|yard
13010,racket,0.0.3|0.1.0|0.0.2,John Manoogian III,progressbar|moneta|curb
13011,rack-evil_robot,"","",""
13012,rack-facebook,0.0.3,Carlos Paramio,rack
13013,rack_facebook_connect,"","",""
13014,rack-facebook-signed-request,"","",""
13015,rack-failtale,0.1.1,Robert Sköld,failtale-reporter
13016,,"","",""
13017,rack-fb,0.0.1,John Mendonca,rack|rspec
13018,rack-fiber_pool,0.9.1,Mike Perham,""
13019,rack-flash,"","",""
13020,rack-flash2,0.0.2|0.0.3,Adrien Husson,rack
13021,rack-flash-session,1.0.0|1.0.2,Bart Teeuwisse,rack|rack-test|rspec|rack
13022,rack-footnotes,0.0.2|0.0.1|0.0.4,Ale Muñoz,rack
13023,rack-force_domain,0.1.0,Tom Lea,""
13024,rack-forceie7,"","",""
13025,rack_format_response,0.0.1,maiha,""
13026,rack-funky-cache,0.0.3,Mika Tuupola,thoughtbot-shoulda
13027,rack-gem-assets,0.1.2|0.1.0,Simon Menke,""
13028,rack-geo,0.1.0,Randy Reddig|Cameron Walters|Paul McKellar,rspec|rack|rack-test
13029,rack-geoip,0.1.2,Chris Kraybill,geoip_city|json|rspec
13030,rack-gist,1.1.3|1.1.5|1.1.0|1.0.6|1.1.6|1.0.5|1.1.2|1.1.4|1.1.1,Daniel Huckstep,nokogiri|activesupport|jeweler|rack|fakeweb|rest-client|rspec|yard
13031,rack-git-up,0.0.0,rubyyot,""
13032,rack_global_session,0.3,Graham Hughes,rtags|rack|i18n|rack-contrib|rspec|flexmock|tzinfo|has_global_session|activesupport
13033,rack-goggles,1.1.0,John Barnette,sinatra|hoe
13034,rack-golden_frill,0.1.1,Alexander Bartlow,test-unit|rack|chunky_png|bundler
13035,rack-google_analytics,"","",""
13036,rack-google-analytics,0.1.0|0.9.1|0.4.0|0.9.2|0.6.0|0.5.1|0.5.3|0.3.0|0.9.0|0.2.0|0.5.0|0.5.2,Lee Hambley,thoughtbot-shoulda|yard
13037,rack-google-custom-search,0.1.1,Jerome Riga,bundler|jeweler
13038,rack-gridfs,0.2.0,Blake Carlson,rack|activesupport|mongo|thoughtbot-shoulda|rack-test|mocha
13039,rack-gsub,0.1.0,Wyatt Greene,rack-plastic
13040,rack_hashed_cookie_session,"","",""
13041,rack_headers,0.1.1,Ryan Daigle,""
13042,rack-headers,"","",""
13043,rack_hoptoad,0.1.0|0.1.1|0.0.1|0.1.3|0.1.2|0.0.5|0.1.4|0.0.3|0.0.4|0.0.2,Corey Donohoe,rack
13044,rack-html5,1.0.2|1.0.1,Christian Felder (masone),shoulda
13045,rack-html5-rails_helper,1.0.0,Christian Felder (masone),mocha|shoulda
13046,rack-htmltidy,"","",""
13047,rack-http-enforcer,0.1.0|0.1.2,Rudolf Schmidt,rack|jeweler|rack-test|test-unit|shoulda|bundler
13048,rack-httperflog,"","",""
13049,rackif,0.1.1|0.0.3|0.0.1|0.0.2,"",rack
13050,rack_iphone_web_app,0.0.3|0.0.4,Jim Hoskins,rspec
13051,rack-jekyll,0.3.5|0.3.1|0.3.4|0.2|0.3.2|0.1|0.3.3,Bryan Goines,rack|bacon|jekyll
13052,rack-jetty,0.2.0,Graham Batty,rack|rspec
13053,rackjour,"","",""
13054,rack_jruby_profiling,0.1.0,Jason Rogers,rspec
13055,rackjson,0.2.1|0.1.0|0.1.1|0.4.2|0.3.1|0.2.0|0.3.0|0.4.1,Oliver Nightingale,rack|json|mongo_ext|mongo
13056,rack-jsonp,1.0.0,Cyril Rohr,""
13057,rack-jsonp-middleware,0.0.3|0.0.2|0.0.5,Roberto Decurnex,rack|rspec
13058,rack-jsonp-tools,0.1.0|0.3.2|0.3.3|0.3.5|0.3.4|0.2.0|0.4.1|0.3.6|0.3.0,Jacek Becela,rack-test|rack|test-unit
13059,rack-ketai,0.1.0|0.1.1|0.1.3|0.1.2|0.2.1|0.2.0,Yuichi Takeuchi,rack
13060,rack_konami,0.9.1,Mark Turner,thoughtbot-shoulda
13061,rack-legacy,0.1.5|0.1.4|0.2.0|0.1.1|0.1.3|0.1.2,Eric Anderson,nokogiri|mechanize|flexmock|rack
13062,rack-less,1.1.1|1.4.0|0.1.0|1.2.1|1.3.1|1.3.0|1.1.0|1.2.0|1.5.0,Kelly Redding,shoulda|less|kelredd-simple-gem|rack|sinatra|webrat|yui-compressor|rack-test|leftright
13063,rack-lesscss,0.2.1|0.2,Marcin Kulik,""
13064,rack-linkeddata,0.1.0|0.3.0|0.1.2|0.2.0,Datagraph,rack-test|linkeddata|yard|rack|rspec
13065,rack-linkify,0.0.0|0.0.1,Wyatt Greene,rack-plastic
13066,rack-locale_chooser,1.5|0.0.7|0.0.13|0.0.9|1.0|0.5|0.7|0.9|0.0.8|1.7|0.6|1.2|0.8|1.6|1.3|1.8|0.0.10|1.4|0.0.12|0.0.11|0.0.14,Jefferson Jean Martins Girão,rspec|i18n|rack-test
13067,rack-mail_exception,"","",""
13068,rack-maintenance,0.1.1|0.2.0,David Dollar,rake|rspec|yard|yard|rspec
13069,rack-methodoverride-with-params,"","",""
13070,rack-middleware-glitch,"","",""
13071,rack-mlog,"","",""
13072,rack-mobile-detect,0.1.0|0.2.0,Tom Alison,shoulda|rack
13073,rack-mock-pubcookie,"","",""
13074,rack-modernizr,0.0.1,Marshall Yount,rack|test-spec|test-unit
13075,rack-mogilefs,0.3.0|0.3.1|0.1.1|0.3.2|0.1.2|0.2.0|0.1.0,Ben Marini,mime-types|rack|mocha
13076,rack-mongrel2,0.1.1|0.2.1|0.0.0|0.2.2|0.2.0,Daniel Huckstep,ffi|yard|rspec|jeweler|ffi-rzmq
13077,rack-monitor,0.2.0|0.4.0|0.3.0,Pirmin Kalberer,""
13078,rack-mount,0.2.0|0.6.2|0.2.1|0.6.6|0.5.2|0.6.11|0.6.12|0.4.6|0.6.7|0.6.10|0.5.1|0.5.0|0.2.2|0.4.7|0.4.1|0.4.3|0.3.3|0.2.3|0.3.1|0.6.5|0.3.0|0.6.0|0.4.0|0.6.4|0.4.5|0.4.4|0.6.1|0.6.9|0.6.13|0.6.3|0.4.2|0.0.2|0.3.2|0.0.1,Joshua Peek,rack|multimap
13079,rack-multipart_related,0.0.3|0.1.0|0.0.1,Lucas Fais|Marcelo Manzan,step-up|rack|mocha|json
13080,rack-mux,0.1.0,Ben Burkert,rack-client|rake|json|rack|ruby-debug|rspec|mongrel
13081,racknga,0.9.0,Kouhei Sutou,rroonga|rubyforge|hoe|rack
13082,rack-nocache,"","",""
13083,rack-noie,"","",""
13084,rack-noie6,"","",""
13085,rack-noslashdot,"","",""
13086,rack-no-www,"","",""
13087,rack-ntlm,"","",""
13088,rack-oauth,0.1.2|0.1.4|0.1.3,remi,rack|oauth
13089,rack-oauth2,0.0.1|0.2.3|0.2.0|0.0.0|0.2.1|0.0.6|0.0.3|0.0.8|0.2.2|0.0.5|0.0.9|0.0.4|0.1.0|0.0.2,nov matake,activesupport|rspec|json
13090,rack-oauth2-provider,0.0.1.1|0.0.1|0.0.3,Johnny G. Halife & Ezequiel Morito,ruby-hmac|information_card
13091,rack-oauth2-server,1.3.1|2.2.0|2.0.0.beta|1.1.0|2.0.0.beta6|1.4.1|1.1.1|1.4.5|2.0.0.beta3|1.2.0|1.4.6|1.3.0|1.4.4|1.0.beta|2.0.0.beta5|2.0.0.beta4|2.0.0.beta2|1.4.0|2.0.0|1.0.0|2.1.0|2.0.1|1.4.3|1.4.2|1.2.1,Assaf Arkin,rack|mongo|bson_ext
13092,rack-oauth-wrap,0.5.2|0.5.1,Johnny G. Halife & Juan Pablo Garcia Dalolla,ruby-hmac
13093,rack-obama,0.1.1,Simon Harris,rack
13094,rack-offline,0.5.1|0.5.4|0.5.2|0.6.0,Yehuda Katz,""
13095,rack-openid,1.0.3|0.1|1.1.2|0.0.1|0.2.2|1.0.2|0.2.1|1.0.0|0.2|1.2.0|0.2.3|1.1.0|1.0.1,Joshua Peek,rack|ruby-openid
13096,rack-p3p,"","",""
13097,rack-pack,0.2.2,Pete Browne,test-construct|rack|activesupport|rspec|rainpress|yui-compressor|closure-compiler|jsmin|packr
13098,rack-pagespeed,1.0.3|1.0.0|0.1.0|0.2.0|1.0.2,Julio Cesar Ody,rack|nokogiri|memcached|memcached|jsmin|nokogiri|rack|rspec|capybara|steak|jsmin|mime-types
13099,rack-path_prefixer,"","",""
13100,rack-payment,0.0.2|0.1.4|0.1.2|0.0.5|0.1.1|0.0.4|0.0.3|0.0.1|0.0.8|0.1.3|0.0.6|0.1.0|0.0.7,remi,activemerchant
13101,rack-perftools_profiler,0.1.1|0.2.1|0.4.0|0.1.0|0.3.0|0.0.2|0.2.0,Ben Brinckerhoff,rack|rack|mocha|shoulda|open4|perftools.rb
13102,rack-php-session,"","",""
13103,rack-plastic,0.0.1|0.0.3|0.0.0|0.1.0|0.1.1,Wyatt Greene,dirb|colored|nokogiri|rack
13104,rack-pony,"","",""
13105,rack-post-body-to-params,0.1.1|0.1.2|0.1.3,Niko Dittmann,shoulda|activesupport
13106,rack-pot,"","",""
13107,rack-private,0.1.1|0.1.3|0.1.5|0.1.4,Thibaud Guillaume-Gentil,rack|shoulda|rack-test|bundler
13108,rack-probe,"","",""
13109,rack_proctitle,1.0.1,Arya Asemanfar,""
13110,rack-profile,"","",""
13111,rack-proxy,0.3.0|0.0.1|0.1.0|0.3.3|0.3.2|0.3.1|0.3.4,Jacek Becela,rack-test|rack
13112,rack-pubcookie,0.0.2|0.0.1,Alex Crichton,rack|rspec|nokogiri|activesupport|rack-test
13113,rack_push,"","",""
13114,rack-pygments,0.4|0.3|0.1,Bryan Goines,nokogiri|rack
13115,rack-r18n,0.0.2|0.0.1,Simon Hafner aka Tass,r18n-core|rack
13116,rack-raker,0.1.1,Dale Campbell|Felipe Oliveira,bundler|rack|test-spec
13117,rack-raw-upload,0.1.1,Pablo Brasero,rack-test|json|shoulda|rake
13118,rack-rdiscount,0.0.2,Albert Lash,""
13119,rack-recaptcha,0.1.0|0.2.2|0.2.0|0.2.1,Arthur Chiu,json|riot|rr|rack-test
13120,rack-recorder,1.0.0|1.1.0|1.0.2,Mark Wotton,rspec|rack|rack-test
13121,rack-redirect,"","",""
13122,rack_referral,"","",""
13123,rack-rescue,0.1.1|0.1.0,Daniel Neighman,tilt|any_view|dirge|hashie|rack|extlib|rake|pancake
13124,rack-reshow,0.2.0|0.2.1|0.2.2,ecin,rspec|rack
13125,rack-respond_to,"","",""
13126,rack-response-signature,0.2.0,Nathaniel Bibler,""
13127,rack-rest_api_versioning,0.0.2,Adam Cigánek,rack
13128,rack-restful-controller,"","",""
13129,rack-restful_submit,1.0.0|1.1.1|1.1.2,Ladislav Martincik,rack|rspec
13130,rack_restrictor,1.0.1,Hassane Moustapha,jeweler|shoulda|bundler|rcov
13131,rack-revalidate-while-cache,"","",""
13132,rack-reverse-proxy,0.4.0|0.2.0|0.1.0,Jon Swope,rack|thoughtbot-shoulda
13133,rack_revision_info,"","",""
13134,rack-revision-info,0.4.1|0.3.6|0.4,Marcin Kulik,nokogiri
13135,rack-rewrite,0.1.1|0.1.2|0.2.0|1.0.2|0.2.1|1.0.0|0.1.3|0.1.0,John Trupiano,shoulda
13136,rack-rpc,0.0.0|0.0.4|0.0.3|0.0.1|0.0.6|0.0.5,Datagraph,rspec|rack|yard|nokogiri|rack-test
13137,rack-rpx,0.1.2|0.1.1|0.1.4|0.1.0|0.1.5|0.0.0,Pedro Del Gallego,rack|rspec
13138,rack_rscript,"","",""
13139,rack-rscript,"","",""
13140,rack-s3,0.0.3|0.0.4|0.0.1,Larry Marburger,aws-s3|rack
13141,rack-sanitize,0.0.1,robotapocalypse,rspec|rack-test|activesupport|sanitize|sinatra
13142,rack-search_terms,"","",""
13143,rack-secure_only,0.3.0|0.1.0|0.4.0|0.4.1|0.1.1|0.3.1|0.2.0,Klaas Speller,rack-test|rack|rspec
13144,rack-sesame,"","",""
13145,rack-session-redis,"","",""
13146,rack-session-stack,"","",""
13147,racksh,0.9.7|0.9.6|0.9.5|0.9.1|0.9|0.9.8|0.9.3|0.9.4.1|0.9.4|0.9.2,Marcin Kulik,""
13148,rack-smoke,"","",""
13149,rack-smusher,0.0.2|0.0.3,Ale Muñoz,rack|smusher
13150,rackson-five,0.1.0|0.2.0|0.0.1|0.3.1,Adam Holt,""
13151,rackspace-apps,"","",""
13152,rackspace_cloud,"","",""
13153,rackspace-cloud,0.6,Elliott Draper,hoe|activesupport|json|rest-client
13154,rackspace_cloudservers_api,"","",""
13155,rack-sparklines,1.0.0,rick,""
13156,rack-sparql,"","",""
13157,rack-speedtracer,"","",""
13158,rack-speling,0.0.2|0.0.3,Matthias Viehweger,""
13159,rack_spellchecker,"","",""
13160,rack-sprockets,0.1.0|1.0.1|1.0.4|1.0.0|1.0.2,Kelly Redding,rack|shoulda|sprockets|rack-test|webrat|sinatra
13161,rack-ssl,1.2.0|1.0.0,Joshua Peek,rack
13162,rack-ssl-enforcer,0.1.0|0.1.5|0.1.4|0.1.2|0.1.1|0.1.9|0.1.8|0.2.0|0.1.3,Tobias Matthies,thoughtbot-shoulda
13163,rack-staging,"","",""
13164,rack-static-if-present,"","",""
13165,rack-stereoscope,"","",""
13166,rack-streaming-proxy,1.0.0|1.0.2|1.0.3,Nathan Witmer,rack-test|bones|rack|servolux
13167,rack-strip-www,0.1.0,Daniel Brockman,""
13168,rack-subdomain,0.0.1,Piotr Sarnacki,rack|rspec
13169,rack-supported-media-types,"","",""
13170,rack-tamperproof,"","",""
13171,rack-test,0.5.1|0.5.7|0.3.0|0.5.6|0.5.0|0.5.2|0.5.4|0.2.0|0.5.5|0.4.1|0.4.2|0.5.3|0.4.0,Bryan Helmkamp,""
13172,rack-throttle,0.1.0|0.0.0|0.3.0,Arto Bendiken|Brendon Murphy,rspec|rack|rack-test|yard
13173,rack-thumb,0.2.3,Aleksander Williams,mapel|bacon
13174,rack-tidy,0.0.1|0.0.2|0.2.0,Phil Misiowiec,tidy|rack
13175,rack-timeout,"","",""
13176,rack-time-zone-header,"","",""
13177,rack-try_static,0.0.4,gmarik,bundler|rack
13178,rack-tunnel,0.1.1,Ben Burkert,rack-client|open4|rack|rake|realweb|json|rspec
13179,rack-twitter-auth,0.2.0,remi|brianthecoder,rack|oauth
13180,rack-unbasic,"","",""
13181,rack-uploads,0.1.0,Mutwin Kraus,""
13182,rack_upstream_identification,0.0.1,Rob Ares,rack-test|shoulda|rack
13183,rack_url_stripper,"","",""
13184,rack-useragent-filter,0.1.7|0.1.4|0.1.3|0.1.9,Tomasz Mazur|Sergio Gil|Luismi Cavallé,tilt|rack|useragent
13185,rack-validate,0.1.3|0.1.0|0.1.2|0.1.4,Ed Schmalzle,w3c_validators|rspec|thoughtbot-shoulda
13186,rack-validator,"","",""
13187,rack-valid-html,0.1.2|0.1,Felix Clack,""
13188,rack-version-header,0.1.1,Matthias Luedtke,""
13189,rack-webmoney,0.0.5|0.0.3|0.0.6|0.0.2|0.0.4,Anton Orel|Alexander Orel,rack|savon
13190,rack-webtranslateit,0.1.3|0.1.2|0.1.1,Tom Lea,sinatra
13191,rack-whitelist,0.1.6|0.1.4|0.1.9|0.1.5,David R. MacIver,""
13192,rack-xapper,0.0.2,casualjim,rubyzip2|rspec
13193,rack-xframe-options,0.1.2|0.0.0,Tomasz Mazur,rack|shoulda
13194,rack-xsl,"","",""
13195,rack-xslview,0.2.0|0.2.5|0.2.1|0.1.2|0.2.3|0.2.2|0.1.1|0.0.1|0.0.2|0.2.6|0.2.4|0.1.0,Albert Lash,shoulda
13196,rack-zombie_shotgun,"","",""
13197,rad,0.0.2|0.0.3|0.1.0|0.0.1|0.3.0|0.2.0|0.2.9|0.2.2|0.1.1|0.0.4,Greg Borenstein,""
13198,radamanthus-skates,"","",""
13199,radamanthus-superfeedr-ruby,"","",""
13200,radar,0.4.0|0.3.0|0.2.0,Mitchell Hashimoto,shoulda|mocha|bundler|json|rake
13201,radar-delayed_job,1.7.0,Tobias Lütke,""
13202,radar-dnssd,"","",""
13203,radar-webrat,0.5.1.1,Bryan Helmkamp,launchy|nokogiri|rack|merb-core|rails
13204,radiant,0.5.2|0.5.0|0.9.1|0.7.2|0.6.5|0.6.1|0.6.3|0.6.9|0.6.8|0.8.0|0.7.0|0.6.5.1|0.8.1|0.6.0|0.6.7|0.5.1|0.6.4|0.6.2|0.9.0.rc2|0.6.6|0.7.1,Radiant CMS dev team,rake|rspec|rspec-rails
13205,radiant-autoresize_textarea-extension,"","",""
13206,radiant-autotest,"","",""
13207,radiant-bluecloth2_filter-extension,"","",""
13208,radiantcms-couchrest_model,0.1.2|0.1.4|0.2|0.1.6|0.1.1|0.2.2|0.1.3|0.1.8|0.1.7|0.2.1|0.1.9|0.1|0.1.5,davide-malagoli,RedCloth|RedCloth|will_paginate|couchrest_model-radiant|rack|rake|validatable
13209,radiant-comments-extension,0.0.6,Jim Gay|Ryan Heneise|Sean Cribbs|John Muhl|Sven Schwyn|Gerrit Kaiser|Stephen Lombardo|Benny Degezelle|Frank Louwers|Michael Hale|Nathaniel Talbott|John Croisant|Jon Leighton|Witter Cheng|Keith Bingman,radiant
13210,radiant-copy_move-extension,2.2.0|2.1.2|2.1.0,Benny Degezelle,radiant
13211,radiant-dashboard-extension,1.2.0|1.2.1,Jim Gay,radiant
13212,radiant-downloads-extension,0.5.0|0.5.1,spanner,radiant|radiant-reader_group-extension|paperclip
13213,radiant-drag_order-extension,0.4.4|0.3.9|0.3.7|0.4.7|0.4.2|0.5.0|0.4.0.beta.2|0.4.8|0.4.6,Dirk Kelly,radiant
13214,radiant-enabler-extension,1.0.1,Jim Gay,""
